event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 299: O'Malley vs. Vera 2,Joanne Wood,Maryna Moroz,win,S-DEC,3,5:00,1493.97,1514.56,1515.15,1493.38
UFC 299: O'Malley vs. Vera 2,Asu Almabayev,CJ Vergara,win,U-DEC,3,5:00,1524.95,1516.98,1544.49,1497.44
UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,win,KO,1,0:18,1500.0,1455.57,1520.95,1434.62
UFC 299: O'Malley vs. Vera 2,Michel Pereira,Michal Oleksiejczuk,win,SUB,1,1:01,1619.73,1575.02,1640.66,1554.09
UFC 299: O'Malley vs. Vera 2,Philipe Lins,Ion Cutelaba,win,U-DEC,3,5:00,1527.7,1466.14,1544.19,1449.65
UFC 299: O'Malley vs. Vera 2,Kyler Phillips,Pedro Munhoz,win,U-DEC,3,5:00,1581.17,1553.63,1599.59,1535.21
UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,win,U-DEC,3,5:00,1618.1,1644.38,1639.61,1622.87
UFC 299: O'Malley vs. Vera 2,Maycee Barber,Katlyn Cerminara,win,U-DEC,3,5:00,1621.2,1603.24,1640.17,1584.27
UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,win,KO,2,0:36,1674.45,1633.94,1695.66,1612.73
UFC 299: O'Malley vs. Vera 2,Petr Yan,Song Yadong,win,U-DEC,3,5:00,1596.46,1670.05,1620.63,1645.88
UFC 299: O'Malley vs. Vera 2,Jack Della Maddalena,Gilbert Burns,win,KO,3,3:43,1635.89,1681.76,1663.04,1654.61
UFC 299: O'Malley vs. Vera 2,Michael Page,Kevin Holland,win,U-DEC,3,5:00,1500.0,1595.51,1525.36,1570.15
UFC 299: O'Malley vs. Vera 2,Dustin Poirier,Benoit Saint Denis,win,KO,2,2:32,1719.76,1600.88,1735.85,1584.79
UFC 299: O'Malley vs. Vera 2,Sean O'Malley,Marlon Vera,win,U-DEC,5,5:00,1685.71,1670.13,1704.81,1651.03
UFC Fight Night: Tuivasa vs. Tybura,Chad Anheliger,Charalampos Grigoriou,win,U-DEC,3,5:00,1478.65,1500.0,1499.88,1478.77
UFC Fight Night: Tuivasa vs. Tybura,Thiago Moises,Mitch Ramirez,win,KO,3,0:15,1535.45,1500.0,1557.01,1478.44
UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,win,SUB,1,1:38,1503.82,1540.88,1530.37,1514.33
UFC Fight Night: Tuivasa vs. Tybura,Danny Silva,Josh Culibao,win,S-DEC,3,5:00,1500.0,1542.44,1522.43,1520.01
UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,win,SUB,1,4:27,1505.78,1488.83,1528.61,1466.0
UFC Fight Night: Tuivasa vs. Tybura,Chelsea Chandler,Josiane Nunes,win,U-DEC,3,5:00,1503.19,1560.07,1526.44,1536.82
UFC Fight Night: Tuivasa vs. Tybura,Mike Davis,Natan Levy,win,SUB,2,1:43,1543.8,1516.49,1565.92,1494.37
UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,win,SUB,2,4:23,1527.98,1518.16,1551.3,1494.84
UFC Fight Night: Tuivasa vs. Tybura,Macy Chiasson,Pannie Kianzad,win,SUB,1,3:54,1546.45,1523.33,1568.86,1500.92
UFC Fight Night: Tuivasa vs. Tybura,Christian Rodriguez,Isaac Dulgarian,win,S-DEC,3,5:00,1549.92,1524.06,1568.43,1505.55
UFC Fight Night: Tuivasa vs. Tybura,Ovince Saint Preux,Kennedy Nzechukwu,win,S-DEC,3,5:00,1517.12,1540.47,1538.46,1519.13
UFC Fight Night: Tuivasa vs. Tybura,Bryan Battle,Ange Loosa,"nc


nc",CNC,2,1:00,1581.14,1518.02,1557.55,1541.61
UFC Fight Night: Tuivasa vs. Tybura,Marcin Tybura,Tai Tuivasa,win,SUB,1,4:08,1591.91,1555.89,1613.43,1534.37
UFC Fight Night: Ribas vs. Namajunas,Mick Parkin,Mohammed Usman,win,U-DEC,3,5:00,1539.92,1557.0,1560.9,1536.02
UFC Fight Night: Ribas vs. Namajunas,Andre Lima,Igor Severino,win,DQ,2,2:52,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Ribas vs. Namajunas,Daria Zhelezniakova,Montserrat Rendon,win,U-DEC,3,5:00,1500.0,1521.23,1521.22,1500.01
UFC Fight Night: Ribas vs. Namajunas,Jarno Errens,Steven Nguyen,win,U-DEC,3,5:00,1458.87,1500.0,1481.23,1477.64
UFC Fight Night: Ribas vs. Namajunas,Miles Johns,Cody Gibson,win,U-DEC,3,5:00,1551.14,1445.16,1565.22,1431.08
UFC Fight Night: Ribas vs. Namajunas,Julian Erosa,Ricardo Ramos,win,SUB,1,2:15,1490.09,1535.71,1517.22,1508.58
UFC Fight Night: Ribas vs. Namajunas,Trey Ogden,Kurt Holobaugh,win,U-DEC,3,5:00,1464.27,1451.99,1483.56,1432.7
UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,win,SUB,1,2:45,1503.06,1500.0,1526.85,1476.21
UFC Fight Night: Ribas vs. Namajunas,Youssef Zalal,Billy Quarantillo,win,SUB,2,1:50,1469.2,1565.46,1499.68,1534.98
UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,win,KO,2,0:21,1522.55,1542.35,1547.92,1516.98
UFC Fight Night: Ribas vs. Namajunas,Edmen Shahbazyan,AJ Dobson,win,KO,1,4:33,1519.75,1481.57,1541.12,1460.2
UFC Fight Night: Ribas vs. Namajunas,Karl Williams,Justin Tafa,win,U-DEC,3,5:00,1532.88,1550.66,1553.9,1529.64
UFC Fight Night: Ribas vs. Namajunas,Rose Namajunas,Amanda Ribas,win,U-DEC,5,5:00,1605.01,1577.92,1623.45,1559.48
UFC Fight Night: Blanchfield vs. Fiorot,Caolan Loughran,Angel Pacheco,win,U-DEC,3,5:00,1482.37,1500.0,1503.38,1478.99
UFC Fight Night: Blanchfield vs. Fiorot,Jacob Malkoun,Andre Petroski,win,KO,2,0:39,1499.6,1576.9,1528.85,1547.65
UFC Fight Night: Blanchfield vs. Fiorot,Ibo Aslan,Anton Turkalj,win,KO,3,1:32,1500.0,1440.45,1519.93,1420.52
UFC Fight Night: Blanchfield vs. Fiorot,Dennis Buzukja,Connor Matthews,win,KO,3,0:22,1456.68,1500.0,1483.66,1473.02
UFC Fight Night: Blanchfield vs. Fiorot,Julio Arce,Herbert Burns,win,KO,2,2:00,1523.65,1497.41,1545.84,1475.22
UFC Fight Night: Blanchfield vs. Fiorot,Virna Jandiroba,Loopy Godinez,win,U-DEC,3,5:00,1558.72,1583.17,1580.13,1561.76
UFC Fight Night: Blanchfield vs. Fiorot,Nate Landwehr,Jamall Emmers,win,KO,1,4:43,1528.97,1505.63,1551.36,1483.24
UFC Fight Night: Blanchfield vs. Fiorot,Chidi Njokuani,Rhys McKee,win,S-DEC,3,5:00,1479.45,1442.89,1497.35,1424.99
UFC Fight Night: Blanchfield vs. Fiorot,Kyle Nelson,Bill Algeo,win,KO,1,4:00,1512.27,1555.36,1539.23,1528.4
UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,win,KO,1,3:18,1525.99,1513.27,1549.11,1490.15
UFC Fight Night: Blanchfield vs. Fiorot,Chris Weidman,Bruno Silva,win,U-DEC,3,2:18,1581.98,1545.18,1599.87,1527.29
UFC Fight Night: Blanchfield vs. Fiorot,Joaquin Buckley,Vicente Luque,win,KO,2,3:17,1567.59,1689.54,1599.68,1657.45
UFC Fight Night: Blanchfield vs. Fiorot,Manon Fiorot,Erin Blanchfield,win,U-DEC,5,5:00,1627.22,1633.33,1647.57,1612.98
UFC Fight Night: Allen vs. Curtis 2,Nora Cornolle,Melissa Mullins,win,KO,2,3:06,1522.05,1521.5,1546.01,1497.54
UFC Fight Night: Allen vs. Curtis 2,Cesar Almeida,Dylan Budka,win,KO,2,2:13,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Allen vs. Curtis 2,Jean Matsumoto,Dan Argueta,win,SUB,2,4:59,1500.0,1466.79,1521.71,1445.08
UFC Fight Night: Allen vs. Curtis 2,Victor Hugo,Pedro Falcao,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Allen vs. Curtis 2,Norma Dumont,Germaine de Randamie,win,U-DEC,3,5:00,1579.05,1611.73,1600.93,1589.85
UFC Fight Night: Allen vs. Curtis 2,Lukasz Brzeski,Valter Walker,win,U-DEC,3,5:00,1441.66,1500.0,1464.99,1476.67
UFC Fight Night: Allen vs. Curtis 2,Alex Morono,Court McGee,win,U-DEC,3,5:00,1584.81,1471.4,1598.5,1457.71
UFC Fight Night: Allen vs. Curtis 2,Charlie Campbell,Trevor Peek,win,U-DEC,3,5:00,1522.61,1519.92,1542.46,1500.07
UFC Fight Night: Allen vs. Curtis 2,Ignacio Bahamondes,Christos Giagos,win,KO,1,3:34,1530.7,1487.44,1551.73,1466.41
UFC Fight Night: Allen vs. Curtis 2,Chepe Mariscal,Morgan Charriere,win,S-DEC,3,5:00,1546.36,1524.0,1565.07,1505.29
UFC Fight Night: Allen vs. Curtis 2,Damon Jackson,Alexander Hernandez,win,S-DEC,3,5:00,1529.92,1519.96,1549.35,1500.53
UFC Fight Night: Allen vs. Curtis 2,Brendan Allen,Chris Curtis,win,S-DEC,5,5:00,1683.41,1595.66,1698.46,1580.61
UFC 300: Pereira vs. Hill,Deiveson Figueiredo,Cody Garbrandt,win,SUB,2,4:02,1645.72,1587.01,1665.7,1567.03
UFC 300: Pereira vs. Hill,King Green,Jim Miller,win,U-DEC,3,5:00,1562.62,1618.68,1585.82,1595.48
UFC 300: Pereira vs. Hill,Jessica Andrade,Marina Rodriguez,win,S-DEC,3,5:00,1601.03,1579.01,1619.76,1560.28
UFC 300: Pereira vs. Hill,Renato Moicano,Jalin Turner,win,KO,2,4:11,1610.72,1585.69,1632.99,1563.42
UFC 300: Pereira vs. Hill,Diego Lopes,Sodiq Yusuff,win,KO,1,1:29,1542.59,1588.43,1569.74,1561.28
UFC 300: Pereira vs. Hill,Kayla Harrison,Holly Holm,win,SUB,2,1:47,1500.0,1541.08,1526.82,1514.26
UFC 300: Pereira vs. Hill,Aljamain Sterling,Calvin Kattar,win,U-DEC,3,5:00,1714.31,1575.59,1726.72,1563.18
UFC 300: Pereira vs. Hill,Jiri Prochazka,Aleksandar Rakic,win,KO,2,3:17,1570.47,1587.65,1595.66,1562.46
UFC 300: Pereira vs. Hill,Bo Nickal,Cody Brundage,win,SUB,2,3:38,1543.32,1510.42,1565.05,1488.69
UFC 300: Pereira vs. Hill,Arman Tsarukyan,Charles Oliveira,win,S-DEC,3,5:00,1645.11,1770.48,1672.03,1743.56
UFC 300: Pereira vs. Hill,Max Holloway,Justin Gaethje,win,KO,5,4:59,1748.85,1663.65,1767.08,1645.42
UFC 300: Pereira vs. Hill,Zhang Weili,Yan Xiaonan,win,U-DEC,5,5:00,1641.62,1607.66,1659.67,1589.61
UFC 300: Pereira vs. Hill,Alex Pereira,Jamahal Hill,win,KO,1,3:14,1641.13,1610.82,1663.04,1588.91
UFC Fight Night: Nicolau vs. Perez,Maheshate,Gabriel Benitez,win,S-DEC,3,5:00,1477.05,1492.48,1497.94,1471.59
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic,Liang Na,win,SUB,3,1:29,1479.13,1429.27,1499.71,1408.69
UFC Fight Night: Nicolau vs. Perez,Chris Padilla,James Llontop,win,SUB,1,4:33,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza,Marnic Mann,win,U-DEC,3,5:00,1477.64,1480.0,1497.78,1459.86
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,win,U-DEC,3,5:00,1477.1,1481.21,1497.34,1460.97
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,win,U-DEC,3,5:00,1462.8,1479.87,1483.78,1458.89
UFC Fight Night: Nicolau vs. Perez,Victor Henry,Rani Yahya,win,KO,3,2:36,1548.98,1583.52,1575.36,1557.14
UFC Fight Night: Nicolau vs. Perez,Uros Medic,Tim Means,win,KO,1,2:09,1522.24,1546.71,1547.93,1521.02
UFC Fight Night: Nicolau vs. Perez,David Onama,Jonathan Pearce,win,U-DEC,3,5:00,1530.88,1565.94,1552.89,1543.93
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz,Austen Lane,win,KO,2,2:12,1500.0,1460.0,1521.25,1438.75
UFC Fight Night: Nicolau vs. Perez,Karine Silva,Ariane da Silva,win,U-DEC,3,5:00,1569.58,1536.86,1587.7,1518.74
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov,Ryan Spann,win,KO,2,3:16,1501.9,1559.41,1529.84,1531.47
UFC Fight Night: Nicolau vs. Perez,Alex Perez,Matheus Nicolau,win,KO,2,2:16,1545.48,1582.02,1571.99,1555.51
UFC 301: Pantoja vs. Erceg,Alessandro Costa,Kevin Borjas,win,KO,2,1:35,1486.59,1480.91,1510.2,1457.3
UFC 301: Pantoja vs. Erceg,Ismael Bonfim,Vinc Pichel,win,U-DEC,3,5:00,1503.35,1575.55,1527.45,1551.45
UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy,Jamie Mullarkey,win,KO,1,4:42,1500.0,1508.49,1524.59,1483.9
UFC 301: Pantoja vs. Erceg,Drakkar Klose,Joaquim Silva,win,U-DEC,3,5:00,1615.45,1530.89,1630.68,1515.66
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai,Elves Brener,win,U-DEC,3,5:00,1527.41,1565.99,1549.62,1543.78
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo,Karolina Kowalkiewicz,win,U-DEC,3,5:00,1524.49,1544.33,1545.63,1523.19
UFC 301: Pantoja vs. Erceg,Joanderson Brito,Jack Shore,win,KO,2,3:35,1578.52,1591.4,1603.41,1566.51
UFC 301: Pantoja vs. Erceg,Caio Borralho,Paul Craig,win,KO,2,2:10,1600.89,1571.36,1622.86,1549.39
UFC 301: Pantoja vs. Erceg,Michel Pereira,Ihor Potieria,win,SUB,1,0:54,1640.66,1483.8,1654.51,1469.95
UFC 301: Pantoja vs. Erceg,Anthony Smith,Vitor Petrino,win,SUB,1,2:00,1588.02,1580.29,1611.49,1556.82
UFC 301: Pantoja vs. Erceg,Jose Aldo,Jonathan Martinez,win,U-DEC,3,5:00,1629.93,1643.94,1650.74,1623.13
UFC 301: Pantoja vs. Erceg,Alexandre Pantoja,Steve Erceg,win,U-DEC,5,5:00,1663.76,1561.95,1678.06,1547.65
UFC Fight Night: Lewis vs. Nascimento,Veronica Hardy,JJ Aldrich,win,U-DEC,3,5:00,1495.03,1555.93,1518.5,1532.46
UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,win,U-DEC,3,5:00,1488.87,1506.92,1509.91,1485.88
UFC Fight Night: Lewis vs. Nascimento,Trey Waters,Billy Ray Goff,win,U-DEC,3,5:00,1521.29,1522.24,1541.34,1502.19
UFC Fight Night: Lewis vs. Nascimento,Tabatha Ricci,Tecia Pennington,win,S-DEC,3,5:00,1542.93,1552.36,1563.47,1531.82
UFC Fight Night: Lewis vs. Nascimento,Esteban Ribovics,Terrance McKinney,win,KO,1,0:37,1501.04,1538.65,1527.63,1512.06
UFC Fight Night: Lewis vs. Nascimento,Chase Hooper,Viacheslav Borshchev,win,SUB,2,3:00,1541.52,1529.6,1564.7,1506.42
UFC Fight Night: Lewis vs. Nascimento,Waldo Cortes-Acosta,Robelis Despaigne,win,U-DEC,3,5:00,1552.69,1520.95,1570.87,1502.77
UFC Fight Night: Lewis vs. Nascimento,Sean Woodson,Alex Caceres,win,U-DEC,3,5:00,1550.09,1580.73,1571.85,1558.97
UFC Fight Night: Lewis vs. Nascimento,Diego Ferreira,Mateusz Rebecki,win,KO,3,4:51,1587.75,1564.34,1610.14,1541.95
UFC Fight Night: Lewis vs. Nascimento,Carlos Ulberg,Alonzo Menifield,win,KO,1,0:12,1587.35,1624.98,1613.94,1598.39
UFC Fight Night: Lewis vs. Nascimento,Joaquin Buckley,Nursulton Ruziboev,win,U-DEC,3,5:00,1599.68,1549.11,1616.79,1532.0
UFC Fight Night: Lewis vs. Nascimento,Derrick Lewis,Rodrigo Nascimento,win,KO,3,0:49,1603.55,1576.31,1625.67,1554.19
UFC Fight Night: Barboza vs. Murphy,Vanessa Demopoulos,Emily Ducote,win,S-DEC,3,5:00,1539.54,1496.61,1557.08,1479.07
UFC Fight Night: Barboza vs. Murphy,Alatengheili,Kleydson Rodrigues,win,U-DEC,3,5:00,1556.59,1481.4,1572.33,1465.66
UFC Fight Night: Barboza vs. Murphy,Ariane Carnelossi,Piera Rodriguez,win,DQ,2,3:16,1501.42,1514.46,1522.17,1493.71
UFC Fight Night: Barboza vs. Murphy,Abus Magomedov,Warlley Alves,win,U-DEC,3,5:00,1489.63,1504.48,1510.48,1483.63
UFC Fight Night: Barboza vs. Murphy,Melissa Gatto,Tamires Vidal,win,KO,3,0:37,1504.45,1500.12,1528.15,1476.42
UFC Fight Night: Barboza vs. Murphy,Oumar Sy,Tuco Tokkos,win,SUB,1,3:43,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Barboza vs. Murphy,Tom Nolan,Victor Martinez,win,KO,1,3:50,1476.11,1477.57,1500.21,1453.47
UFC Fight Night: Barboza vs. Murphy,Angela Hill,Luana Pinheiro,win,SUB,2,4:12,1507.44,1527.78,1532.84,1502.38
UFC Fight Night: Barboza vs. Murphy,Adrian Yanez,Vinicius Salvador,win,KO,1,2:47,1559.84,1461.16,1577.2,1443.8
UFC Fight Night: Barboza vs. Murphy,Themba Gorimbo,Ramiz Brahimaj,win,U-DEC,3,5:00,1517.81,1502.61,1536.94,1483.48
UFC Fight Night: Barboza vs. Murphy,Khaos Williams,Carlston Harris,win,KO,1,1:30,1573.79,1569.01,1597.46,1545.34
UFC Fight Night: Barboza vs. Murphy,Lerone Murphy,Edson Barboza,win,U-DEC,5,5:00,1622.21,1611.68,1641.6,1592.29
UFC 302: Makhachev vs. Poirier,Andre Lima,Mitch Raposo,win,S-DEC,3,5:00,1520.0,1500.0,1538.85,1481.15
UFC 302: Makhachev vs. Poirier,Ailin Perez,Joselyne Edwards,win,U-DEC,3,5:00,1512.75,1513.7,1532.8,1493.65
UFC 302: Makhachev vs. Poirier,Bassil Hafez,Mickey Gall,win,U-DEC,3,5:00,1485.69,1510.86,1507.14,1489.41
UFC 302: Makhachev vs. Poirier,Jake Matthews,Phil Rowe,win,U-DEC,3,5:00,1576.91,1541.37,1594.87,1523.41
UFC 302: Makhachev vs. Poirier,Grant Dawson,Joe Solecki,win,U-DEC,3,5:00,1615.95,1558.67,1632.68,1541.94
UFC 302: Makhachev vs. Poirier,Jailton Almeida,Alexandr Romanov,win,SUB,1,2:27,1612.73,1575.58,1634.17,1554.14
UFC 302: Makhachev vs. Poirier,Roman Kopylov,Cesar Almeida,win,S-DEC,3,5:00,1532.89,1524.0,1552.38,1504.51
UFC 302: Makhachev vs. Poirier,Randy Brown,Elizeu Zaleski dos Santos,win,U-DEC,3,5:00,1641.48,1640.34,1661.41,1620.41
UFC 302: Makhachev vs. Poirier,Niko Price,Alex Morono,win,U-DEC,3,5:00,1533.15,1598.5,1556.87,1574.78
UFC 302: Makhachev vs. Poirier,Kevin Holland,Michal Oleksiejczuk,win,SUB,1,1:34,1570.15,1554.09,1593.04,1531.2
UFC 302: Makhachev vs. Poirier,Sean Strickland,Paulo Costa,win,S-DEC,5,5:00,1655.18,1581.89,1671.02,1566.05
UFC 302: Makhachev vs. Poirier,Islam Makhachev,Dustin Poirier,win,SUB,5,2:42,1781.62,1735.85,1802.48,1714.99
UFC Fight Night: Cannonier vs. Imavov,Puja Tomar,Rayanne dos Santos,win,S-DEC,3,5:00,1500.0,1480.0,1518.85,1461.15
UFC Fight Night: Cannonier vs. Imavov,Taylor Lapilus,Cody Stamann,win,U-DEC,3,5:00,1538.06,1523.52,1557.22,1504.36
UFC Fight Night: Cannonier vs. Imavov,Denise Gomes,Eduarda Moura,win,S-DEC,3,5:00,1509.64,1522.11,1530.36,1501.39
UFC Fight Night: Cannonier vs. Imavov,Daniel Marcos,John Castaneda,win,U-DEC,3,5:00,1521.59,1551.17,1543.29,1529.47
UFC Fight Night: Cannonier vs. Imavov,Montana De La Rosa,Andrea Lee,win,S-DEC,3,5:00,1486.91,1475.35,1506.24,1456.02
UFC Fight Night: Cannonier vs. Imavov,Brad Katona,Jesse Butler,win,U-DEC,3,5:00,1491.51,1481.59,1510.94,1462.16
UFC Fight Night: Cannonier vs. Imavov,Carlos Prates,Charles Radtke,win,KO,1,4:47,1525.66,1540.46,1550.68,1515.44
UFC Fight Night: Cannonier vs. Imavov,Ludovit Klein,Thiago Moises,win,U-DEC,3,5:00,1581.02,1557.01,1599.64,1538.39
UFC Fight Night: Cannonier vs. Imavov,Punahele Soriano,Miguel Baeza,win,U-DEC,3,5:00,1474.11,1504.84,1495.87,1483.08
UFC Fight Night: Cannonier vs. Imavov,Zachary Reese,Julian Marquez,win,KO,1,0:20,1474.99,1493.06,1500.24,1467.81
UFC Fight Night: Cannonier vs. Imavov,Brunno Ferreira,Dustin Stoltzfus,win,KO,1,4:51,1527.04,1469.33,1547.09,1449.28
UFC Fight Night: Cannonier vs. Imavov,Raul Rosas Jr.,Ricky Turcios,win,SUB,2,2:22,1522.98,1516.31,1546.52,1492.77
UFC Fight Night: Cannonier vs. Imavov,Dominick Reyes,Dustin Jacoby,win,KO,1,2:00,1546.94,1566.12,1572.26,1540.8
UFC Fight Night: Cannonier vs. Imavov,Nassourdine Imavov,Jared Cannonier,win,KO,4,1:34,1558.61,1644.3,1588.41,1614.5
UFC Fight Night: Perez vs. Taira,Josefine Knutsson,Julia Polastri,win,U-DEC,3,5:00,1520.0,1500.0,1538.85,1481.15
UFC Fight Night: Perez vs. Taira,Melquizael Costa,Shayilan Nuerdanbieke,win,SUB,3,1:50,1478.08,1512.26,1504.43,1485.91
UFC Fight Night: Perez vs. Taira,Westin Wilson,Jeka Saragih,win,SUB,1,1:49,1455.56,1501.45,1482.71,1474.3
UFC Fight Night: Perez vs. Taira,Gabriella Fernandes,Carli Judice,win,S-DEC,3,5:00,1459.8,1500.0,1482.1,1477.7
UFC Fight Night: Perez vs. Taira,Nate Maness,Jimmy Flick,win,U-DEC,3,5:00,1540.22,1497.32,1557.76,1479.78
UFC Fight Night: Perez vs. Taira,Adam Fugitt,Josh Quinlan,win,S-DEC,3,5:00,1482.47,1477.07,1502.16,1457.38
UFC Fight Night: Perez vs. Taira,Asu Almabayev,Jose Johnson,win,U-DEC,3,5:00,1544.49,1503.32,1562.13,1485.68
UFC Fight Night: Perez vs. Taira,Brady Hiestand,Garrett Armfield,win,SUB,3,1:52,1524.29,1521.1,1548.07,1497.32
UFC Fight Night: Perez vs. Taira,Lucas Almeida,Timmy Cuamba,win,U-DEC,3,5:00,1478.74,1480.0,1498.81,1459.93
UFC Fight Night: Perez vs. Taira,Miles Johns,Douglas Silva de Andrade,win,U-DEC,3,5:00,1565.22,1549.79,1584.33,1530.68
UFC Fight Night: Perez vs. Taira,Tatsuro Taira,Alex Perez,win,KO,2,2:59,1599.51,1571.99,1621.61,1549.89
UFC Fight Night: Whittaker vs. Aliskerov,ChangHo Lee,Xiao Long,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Whittaker vs. Aliskerov,Magomed Gadzhiyasulov,Brendson Ribeiro,win,M-DEC,3,5:00,1500.0,1476.0,1518.62,1457.38
UFC Fight Night: Whittaker vs. Aliskerov,Muin Gafurov,Kyung Ho Kang,win,U-DEC,3,5:00,1463.78,1585.96,1490.54,1559.2
UFC Fight Night: Whittaker vs. Aliskerov,Rinat Fakhretdinov,Nicolas Dalby,win,S-DEC,3,5:00,1551.76,1572.25,1572.94,1551.07
UFC Fight Night: Whittaker vs. Aliskerov,Felipe Lima,Muhammad Naimov,win,SUB,3,1:15,1500.0,1569.06,1528.71,1540.35
UFC Fight Night: Whittaker vs. Aliskerov,Nasrat Haqparast,Jared Gordon,win,S-DEC,3,5:00,1583.35,1584.35,1603.41,1564.29
UFC Fight Night: Whittaker vs. Aliskerov,Volkan Oezdemir,Johnny Walker,win,KO,1,2:28,1553.9,1594.55,1580.7,1567.75
UFC Fight Night: Whittaker vs. Aliskerov,Shara Magomedov,Antonio Trocoli,win,KO,3,2:27,1523.93,1500.0,1546.28,1477.65
UFC Fight Night: Whittaker vs. Aliskerov,Kelvin Gastelum,Daniel Rodriguez,win,U-DEC,3,5:00,1576.22,1578.34,1596.34,1558.22
UFC Fight Night: Whittaker vs. Aliskerov,Alexander Volkov,Sergei Pavlovich,win,U-DEC,3,5:00,1663.53,1617.58,1680.9,1600.21
UFC Fight Night: Whittaker vs. Aliskerov,Robert Whittaker,Ikram Aliskerov,win,KO,1,1:49,1700.27,1550.33,1714.51,1536.09
UFC 303: Pereira vs. Prochazka 2,Vinicius Oliveira,Ricky Simon,win,U-DEC,3,5:00,1524.0,1589.57,1547.73,1565.84
UFC 303: Pereira vs. Prochazka 2,Rei Tsuruya,Carlos Hernandez,win,U-DEC,3,5:00,1500.0,1494.14,1519.66,1474.48
UFC 303: Pereira vs. Prochazka 2,Martin Buday,Andrei Arlovski,win,S-DEC,3,5:00,1543.95,1513.5,1562.2,1495.25
UFC 303: Pereira vs. Prochazka 2,Gillian Robertson,Michelle Waterson-Gomez,win,U-DEC,3,5:00,1572.69,1468.14,1586.85,1453.98
UFC 303: Pereira vs. Prochazka 2,Payton Talbott,Yanis Ghemmouri,win,KO,1,0:19,1547.92,1478.75,1567.2,1459.47
UFC 303: Pereira vs. Prochazka 2,Jean Silva,Charles Jourdain,win,KO,2,1:22,1522.49,1512.93,1545.83,1489.59
UFC 303: Pereira vs. Prochazka 2,Andre Fili,Cub Swanson,win,S-DEC,3,5:00,1503.43,1585.72,1528.08,1561.07
UFC 303: Pereira vs. Prochazka 2,Joe Pyfer,Marc-Andre Barriault,win,KO,1,1:25,1550.76,1495.77,1570.99,1475.54
UFC 303: Pereira vs. Prochazka 2,Ian Machado Garry,Michael Page,win,U-DEC,3,5:00,1648.11,1525.36,1661.32,1512.15
UFC 303: Pereira vs. Prochazka 2,Macy Chiasson,Mayra Bueno Silva,win,KO,2,1:58,1568.86,1585.0,1593.97,1559.89
UFC 303: Pereira vs. Prochazka 2,Roman Dolidze,Anthony Smith,win,U-DEC,3,5:00,1568.75,1611.49,1591.2,1589.04
UFC 303: Pereira vs. Prochazka 2,Diego Lopes,Dan Ige,win,U-DEC,3,5:00,1569.74,1595.8,1591.24,1574.3
UFC 303: Pereira vs. Prochazka 2,Alex Pereira,Jiri Prochazka,win,KO,2,0:13,1663.04,1595.66,1682.44,1576.26
UFC Fight Night: Namajunas vs. Cortez,Evan Elder,Darrius Flowers,win,SUB,2,1:46,1476.25,1461.5,1499.23,1438.52
UFC Fight Night: Namajunas vs. Cortez,Andre Petroski,Josh Fremd,win,U-DEC,3,5:00,1547.65,1477.57,1563.67,1461.55
UFC Fight Night: Namajunas vs. Cortez,Luana Santos,Mariya Agapova,win,SUB,1,3:27,1542.91,1474.88,1562.27,1455.52
UFC Fight Night: Namajunas vs. Cortez,Montel Jackson,Da'Mon Blackshear,win,KO,1,0:18,1608.93,1526.09,1627.31,1507.71
