event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 261: Usman vs. Masvidal 2,Pat Sabatini,Tristan Connelly,win,U-DEC,3,5:00,1500.0,1521.87,1521.26,1500.61
UFC 261: Usman vs. Masvidal 2,Brendan Allen,Karl Roberson,win,SUB,1,4:55,1557.1,1518.82,1583.81,1492.11
UFC 261: Usman vs. Masvidal 2,Dwight Grant,Stefan Sekulic,win,S-DEC,3,5:00,1506.44,1482.82,1525.08,1464.18
UFC 261: Usman vs. Masvidal 2,Randy Brown,Alex Oliveira,win,SUB,1,2:50,1569.06,1557.01,1598.02,1528.05
UFC 261: Usman vs. Masvidal 2,Anthony Smith,Jimmy Crute,win,KO,1,5:00,1629.33,1592.23,1656.14,1565.42
UFC 261: Usman vs. Masvidal 2,Uriah Hall,Chris Weidman,win,KO,1,0:17,1611.45,1643.36,1644.2,1610.61
UFC 261: Usman vs. Masvidal 2,Valentina Shevchenko,Jessica Andrade,win,KO,2,3:19,1671.32,1623.63,1697.23,1597.72
UFC 261: Usman vs. Masvidal 2,Rose Namajunas,Zhang Weili,win,KO,1,1:18,1619.7,1625.39,1650.19,1594.9
UFC 261: Usman vs. Masvidal 2,Kamaru Usman,Jorge Masvidal,win,KO,2,1:02,1790.98,1682.82,1811.93,1661.87
UFC Fight Night: Reyes vs. Prochazka,Felipe Colares,Luke Sanders,win,U-DEC,3,5:00,1483.13,1480.24,1502.96,1460.41
UFC Fight Night: Reyes vs. Prochazka,Andreas Michailidis,KB Bhullar,win,U-DEC,3,5:00,1470.0,1474.46,1490.26,1454.2
UFC Fight Night: Reyes vs. Prochazka,Loma Lookboonmee,Sam Hughes,win,U-DEC,3,5:00,1517.99,1473.27,1535.43,1455.83
UFC Fight Night: Reyes vs. Prochazka,Luana Carolina,Poliana Botelho,win,S-DEC,3,5:00,1484.48,1518.7,1506.44,1496.74
UFC Fight Night: Reyes vs. Prochazka,TJ Brown,Kai Kamaka,win,S-DEC,3,5:00,1448.87,1485.83,1470.99,1463.71
UFC Fight Night: Reyes vs. Prochazka,Luana Pinheiro,Randa Markos,win,DQ,1,4:16,1500.0,1434.33,1516.26,1418.07
UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili,Cody Stamann,win,U-DEC,3,5:00,1560.54,1544.09,1579.59,1525.04
UFC Fight Night: Reyes vs. Prochazka,Sean Strickland,Krzysztof Jotko,win,U-DEC,3,5:00,1634.81,1572.01,1651.23,1555.59
UFC Fight Night: Reyes vs. Prochazka,Ion Cutelaba,Dustin Jacoby,"draw


draw",S-DEC,3,5:00,1497.33,1505.81,1477.82,1525.32
UFC Fight Night: Reyes vs. Prochazka,Giga Chikadze,Cub Swanson,win,KO,1,1:03,1598.26,1593.64,1627.86,1564.04
UFC Fight Night: Reyes vs. Prochazka,Jiri Prochazka,Dominick Reyes,win,KO,2,4:29,1537.43,1616.92,1574.18,1580.17
UFC Fight Night: Rodriguez vs. Waterson,Carlston Harris,Christian Aguilera,win,SUB,1,2:52,1500.0,1500.95,1530.08,1470.87
UFC Fight Night: Rodriguez vs. Waterson,JunYong Park,Tafon Nchukwi,win,M-DEC,3,5:00,1503.93,1520.0,1524.85,1499.08
UFC Fight Night: Rodriguez vs. Waterson,Michael Trizano,Ludovit Klein,win,U-DEC,3,5:00,1508.61,1532.55,1529.99,1511.17
UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes,Kyle Daukaus,win,U-DEC,3,5:00,1549.42,1504.85,1566.87,1487.4
UFC Fight Night: Rodriguez vs. Waterson,Gregor Gillespie,Diego Ferreira,win,KO,2,4:51,1622.96,1643.86,1654.76,1612.06
UFC Fight Night: Rodriguez vs. Waterson,Marcos Rogerio de Lima,Maurice Greene,win,U-DEC,3,5:00,1508.31,1504.88,1528.11,1485.08
UFC Fight Night: Rodriguez vs. Waterson,Neil Magny,Geoff Neal,win,U-DEC,3,5:00,1664.11,1614.16,1681.25,1597.02
UFC Fight Night: Rodriguez vs. Waterson,Alex Morono,Donald Cerrone,win,KO,1,4:40,1535.33,1597.59,1570.65,1562.27
UFC Fight Night: Rodriguez vs. Waterson,Marina Rodriguez,Michelle Waterson-Gomez,win,U-DEC,5,5:00,1555.53,1551.87,1575.32,1532.08
UFC 262: Oliveira vs. Chandler,Christos Giagos,Sean Soriano,win,SUB,2,0:59,1509.14,1425.03,1532.02,1402.15
UFC 262: Oliveira vs. Chandler,Tucker Lutz,Kevin Aguilar,win,U-DEC,3,5:00,1500.0,1475.15,1518.57,1456.58
UFC 262: Oliveira vs. Chandler,Priscila Cachoeira,Gina Mazany,win,KO,2,4:51,1470.76,1457.57,1499.62,1428.71
UFC 262: Oliveira vs. Chandler,Andrea Lee,Antonina Shevchenko,win,SUB,2,4:52,1493.87,1538.92,1527.74,1505.05
UFC 262: Oliveira vs. Chandler,Jordan Wright,Jamie Pickett,win,KO,1,1:04,1495.26,1480.0,1523.94,1451.32
UFC 262: Oliveira vs. Chandler,Lando Vannata,Mike Grundy,win,S-DEC,3,5:00,1504.96,1513.88,1525.47,1493.37
UFC 262: Oliveira vs. Chandler,Andre Muniz,Jacare Souza,win,SUB,1,3:59,1551.33,1613.92,1586.68,1578.57
UFC 262: Oliveira vs. Chandler,Edson Barboza,Shane Burgos,win,KO,3,1:16,1595.12,1590.65,1624.73,1561.04
UFC 262: Oliveira vs. Chandler,Katlyn Cerminara,Viviane Araujo,win,U-DEC,3,5:00,1564.7,1565.29,1584.73,1545.26
UFC 262: Oliveira vs. Chandler,Matt Schnell,Rogerio Bontorin,"nc


nc",Overturned,3,5:00,1547.2,1496.09,1524.28,1519.01
UFC 262: Oliveira vs. Chandler,Beneil Dariush,Tony Ferguson,win,U-DEC,3,5:00,1692.54,1746.61,1715.63,1723.52
UFC 262: Oliveira vs. Chandler,Charles Oliveira,Michael Chandler,win,KO,2,0:19,1760.92,1542.94,1774.23,1529.63
UFC Fight Night: Font vs. Garbrandt,Damir Ismagulov,Rafael Alves,win,U-DEC,3,5:00,1556.63,1500.0,1573.4,1483.23
UFC Fight Night: Font vs. Garbrandt,David Dvorak,Juancamilo Ronderos,win,SUB,1,2:18,1539.14,1500.0,1565.77,1473.37
UFC Fight Night: Font vs. Garbrandt,Josh Culibao,Shayilan Nuerdanbieke,win,U-DEC,3,5:00,1490.76,1500.0,1511.29,1479.47
UFC Fight Night: Font vs. Garbrandt,Bruno Silva,Victor Rodriguez,win,KO,1,1:00,1511.28,1470.0,1537.73,1443.55
UFC Fight Night: Font vs. Garbrandt,Court McGee,Claudio Silva,win,U-DEC,3,5:00,1468.09,1603.05,1495.49,1575.65
UFC Fight Night: Font vs. Garbrandt,Ben Rothwell,Chris Barnett,win,SUB,2,2:07,1581.81,1500.0,1604.87,1476.94
UFC Fight Night: Font vs. Garbrandt,Jack Hermansson,Edmen Shahbazyan,win,U-DEC,3,5:00,1615.11,1579.29,1633.06,1561.34
UFC Fight Night: Font vs. Garbrandt,Ricardo Ramos,Bill Algeo,win,U-DEC,3,5:00,1546.59,1506.91,1564.32,1489.18
UFC Fight Night: Font vs. Garbrandt,Norma Dumont,Felicia Spencer,win,S-DEC,3,5:00,1491.47,1531.54,1513.77,1509.24
UFC Fight Night: Font vs. Garbrandt,Jared Vanderaa,Justin Tafa,win,U-DEC,3,5:00,1470.64,1480.57,1491.21,1460.0
UFC Fight Night: Font vs. Garbrandt,Carla Esparza,Yan Xiaonan,win,KO,2,2:58,1578.51,1602.12,1610.55,1570.08
UFC Fight Night: Font vs. Garbrandt,Rob Font,Cody Garbrandt,win,U-DEC,5,5:00,1640.27,1609.08,1658.48,1590.87
UFC Fight Night: Rozenstruik vs. Sakai,Claudio Puelles,Jordan Leavitt,win,U-DEC,3,5:00,1520.88,1533.86,1541.63,1513.11
UFC Fight Night: Rozenstruik vs. Sakai,Sean Woodson,Youssef Zalal,win,S-DEC,3,5:00,1479.9,1509.82,1501.62,1488.1
UFC Fight Night: Rozenstruik vs. Sakai,Manon Fiorot,Tabatha Ricci,win,KO,2,3:00,1530.0,1500.0,1557.42,1472.58
UFC Fight Night: Rozenstruik vs. Sakai,Alan Patrick,Mason Jones,"nc


nc",CNC,2,2:14,1527.64,1480.5,1504.94,1503.2
UFC Fight Night: Rozenstruik vs. Sakai,Kamuela Kirk,Makwan Amirkhani,win,U-DEC,3,5:00,1500.0,1568.26,1523.88,1544.38
UFC Fight Night: Rozenstruik vs. Sakai,Muslim Salikhov,Francisco Trinaldo,win,U-DEC,3,5:00,1583.06,1680.86,1608.55,1655.37
UFC Fight Night: Rozenstruik vs. Sakai,Ilir Latifi,Tanner Boser,win,S-DEC,3,5:00,1541.13,1534.25,1560.73,1514.65
UFC Fight Night: Rozenstruik vs. Sakai,Montana De La Rosa,Ariane da Silva,win,KO,2,4:27,1535.47,1486.09,1561.23,1460.33
UFC Fight Night: Rozenstruik vs. Sakai,Gregory Rodrigues,Dusko Todorovic,win,U-DEC,3,5:00,1500.0,1494.47,1519.68,1474.79
UFC Fight Night: Rozenstruik vs. Sakai,Santiago Ponzinibbio,Miguel Baeza,win,U-DEC,3,5:00,1648.23,1591.79,1665.01,1575.01
UFC Fight Night: Rozenstruik vs. Sakai,Roman Dolidze,Laureano Staropoli,win,U-DEC,3,5:00,1526.26,1502.95,1544.92,1484.29
UFC Fight Night: Rozenstruik vs. Sakai,Marcin Tybura,Walt Harris,win,KO,1,4:06,1585.74,1532.92,1611.21,1507.45
UFC Fight Night: Rozenstruik vs. Sakai,Jairzinho Rozenstruik,Augusto Sakai,win,KO,1,4:59,1612.34,1565.32,1638.3,1539.36
UFC 263: Adesanya vs. Vettori 2,Carlos Felipe,Jake Collier,win,S-DEC,3,5:00,1520.87,1486.09,1538.87,1468.09
UFC 263: Adesanya vs. Vettori 2,Fares Ziam,Luigi Vendramini,win,M-DEC,3,5:00,1501.62,1509.04,1522.05,1488.61
UFC 263: Adesanya vs. Vettori 2,Steven Peterson,Chase Hooper,win,U-DEC,3,5:00,1490.42,1531.71,1512.79,1509.34
UFC 263: Adesanya vs. Vettori 2,Terrance McKinney,Matt Frevola,win,KO,1,0:07,1500.0,1483.71,1528.59,1455.12
UFC 263: Adesanya vs. Vettori 2,Pannie Kianzad,Alexis Davis,win,U-DEC,3,5:00,1517.06,1518.38,1537.14,1498.3
UFC 263: Adesanya vs. Vettori 2,Movsar Evloev,Hakeem Dawodu,win,U-DEC,3,5:00,1583.35,1580.09,1603.16,1560.28
UFC 263: Adesanya vs. Vettori 2,Lauren Murphy,Joanne Wood,win,S-DEC,3,5:00,1575.23,1527.11,1592.48,1509.86
UFC 263: Adesanya vs. Vettori 2,Eryk Anders,Darren Stewart,win,U-DEC,3,5:00,1507.39,1557.13,1530.23,1534.29
UFC 263: Adesanya vs. Vettori 2,Brad Riddell,Drew Dober,win,U-DEC,3,5:00,1559.46,1593.74,1581.43,1571.77
UFC 263: Adesanya vs. Vettori 2,Paul Craig,Jamahal Hill,win,KO,1,1:59,1590.17,1536.16,1615.54,1510.79
UFC 263: Adesanya vs. Vettori 2,Belal Muhammad,Demian Maia,win,U-DEC,3,5:00,1653.85,1701.93,1676.6,1679.18
UFC 263: Adesanya vs. Vettori 2,Leon Edwards,Nate Diaz,win,U-DEC,5,5:00,1671.37,1640.76,1689.61,1622.52
UFC 263: Adesanya vs. Vettori 2,Brandon Moreno,Deiveson Figueiredo,win,SUB,3,2:26,1621.11,1695.4,1657.43,1659.08
UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,Marvin Vettori,win,U-DEC,5,5:00,1712.49,1612.08,1726.87,1597.7
UFC Fight Night: Jung vs. Ige,Casey O'Neill,Lara Procopio,win,SUB,3,2:54,1529.02,1501.63,1556.66,1473.99
UFC Fight Night: Jung vs. Ige,Ricky Glenn,Joaquim Silva,win,KO,1,0:37,1507.37,1539.72,1540.16,1506.93
UFC Fight Night: Jung vs. Ige,Josh Parisian,Roque Martinez,win,S-DEC,3,5:00,1478.28,1448.56,1496.57,1430.27
UFC Fight Night: Jung vs. Ige,Khaos Williams,Matthew Semelsberger,win,U-DEC,3,5:00,1546.02,1548.36,1566.15,1528.23
UFC Fight Night: Jung vs. Ige,Virna Jandiroba,Kanako Murata,win,KO,2,5:00,1526.34,1517.23,1555.55,1488.02
UFC Fight Night: Jung vs. Ige,Nicolae Negumereanu,Aleksa Camur,win,S-DEC,3,5:00,1477.01,1499.5,1498.3,1478.21
UFC Fight Night: Jung vs. Ige,Matt Brown,Dhiego Lima,win,KO,2,3:02,1565.3,1477.76,1587.9,1455.16
UFC Fight Night: Jung vs. Ige,Bruno Silva,Wellington Turman,win,KO,1,4:45,1537.73,1471.87,1562.11,1447.49
UFC Fight Night: Jung vs. Ige,SeungWoo Choi,Julian Erosa,win,KO,1,1:37,1496.01,1491.41,1525.61,1461.81
UFC Fight Night: Jung vs. Ige,Marlon Vera,Davey Grant,win,U-DEC,3,5:00,1628.22,1528.42,1642.63,1514.01
UFC Fight Night: Jung vs. Ige,Serghei Spivac,Aleksei Oleinik,win,U-DEC,3,5:00,1536.78,1551.0,1557.6,1530.18
UFC Fight Night: Jung vs. Ige,Chan Sung Jung,Dan Ige,win,U-DEC,5,5:00,1621.4,1625.61,1641.64,1605.37
UFC Fight Night: Gane vs. Volkov,Damir Hadzovic,Yancy Medeiros,win,U-DEC,3,5:00,1494.81,1542.8,1517.56,1520.05
UFC Fight Night: Gane vs. Volkov,Charles Rosa,Justin Jaynes,win,S-DEC,3,5:00,1500.37,1443.75,1517.14,1426.98
UFC Fight Night: Gane vs. Volkov,Julia Avila,Julija Stoliarenko,win,SUB,3,4:19,1520.72,1460.88,1545.6,1436.0
UFC Fight Night: Gane vs. Volkov,Marcin Prachnio,Ike Villanueva,win,KO,2,0:56,1441.87,1465.06,1473.87,1433.06
UFC Fight Night: Gane vs. Volkov,Jeremiah Wells,Warlley Alves,win,KO,2,0:30,1500.0,1596.65,1538.14,1558.51
UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov,Michel Prazeres,win,SUB,2,2:10,1538.01,1634.45,1576.13,1596.33
UFC Fight Night: Gane vs. Volkov,Kennedy Nzechukwu,Danilo Marques,win,KO,3,0:20,1520.8,1541.78,1552.61,1509.97
UFC Fight Night: Gane vs. Volkov,Renato Moicano,Jai Herbert,win,SUB,2,4:34,1535.94,1483.2,1561.42,1457.72
UFC Fight Night: Gane vs. Volkov,Tim Means,Nicolas Dalby,win,U-DEC,3,5:00,1584.41,1493.56,1599.3,1478.67
UFC Fight Night: Gane vs. Volkov,Andre Fili,Daniel Pineda,"nc


nc",CNC,2,0:46,1547.31,1497.63,1524.47,1520.47
UFC Fight Night: Gane vs. Volkov,Timur Valiev,Raoni Barcelos,win,M-DEC,3,5:00,1496.61,1613.58,1523.1,1587.09
UFC Fight Night: Gane vs. Volkov,Tanner Boser,Ovince Saint Preux,win,KO,2,2:31,1514.65,1567.6,1549.19,1533.06
UFC Fight Night: Gane vs. Volkov,Ciryl Gane,Alexander Volkov,win,U-DEC,5,5:00,1630.47,1654.86,1651.87,1633.46
UFC 264: Poirier vs. McGregor 3,Zhalgas Zhumagulov,Jerome Rivera,win,SUB,1,2:02,1462.13,1423.22,1488.78,1396.57
UFC 264: Poirier vs. McGregor 3,Brad Tavares,Omari Akhmedov,win,S-DEC,3,5:00,1595.74,1622.16,1617.26,1600.64
UFC 264: Poirier vs. McGregor 3,Jennifer Maia,Jessica Eye,win,U-DEC,3,5:00,1523.91,1487.03,1541.79,1469.15
UFC 264: Poirier vs. McGregor 3,Dricus Du Plessis,Trevin Giles,win,KO,2,1:41,1529.79,1573.83,1563.57,1540.05
UFC 264: Poirier vs. McGregor 3,Ilia Topuria,Ryan Hall,win,KO,1,4:47,1552.14,1594.54,1585.78,1560.9
UFC 264: Poirier vs. McGregor 3,Michel Pereira,Niko Price,win,U-DEC,3,5:00,1543.09,1599.59,1566.31,1576.37
UFC 264: Poirier vs. McGregor 3,Max Griffin,Carlos Condit,win,U-DEC,3,5:00,1537.54,1561.08,1558.89,1539.73
UFC 264: Poirier vs. McGregor 3,Sean O'Malley,Kris Moutinho,win,KO,3,4:33,1594.85,1500.0,1616.86,1477.99
UFC 264: Poirier vs. McGregor 3,Irene Aldana,Yana Santos,win,KO,1,4:35,1545.15,1537.65,1574.5,1508.3
UFC 264: Poirier vs. McGregor 3,Tai Tuivasa,Greg Hardy,win,KO,1,1:07,1558.68,1521.39,1585.47,1494.6
UFC 264: Poirier vs. McGregor 3,Gilbert Burns,Stephen Thompson,win,U-DEC,3,5:00,1687.84,1680.39,1707.41,1660.82
UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,win,KO,1,5:00,1775.27,1683.82,1797.55,1661.54
UFC Fight Night: Makhachev vs. Moises,Alan Baudot,Rodrigo Nascimento,"nc


nc",Overturned              Punches,2,1:29,1472.55,1497.84,1454.0,1516.39
UFC Fight Night: Makhachev vs. Moises,Malcolm Gordon,Francisco Figueiredo,win,U-DEC,3,5:00,1441.8,1518.27,1466.13,1493.94
UFC Fight Night: Makhachev vs. Moises,Sergey Morozov,Khalid Taha,win,U-DEC,3,5:00,1470.0,1477.11,1490.41,1456.7
UFC Fight Night: Makhachev vs. Moises,Amanda Lemos,Montserrat Conejo Ruiz,win,KO,1,0:35,1555.82,1520.0,1582.74,1493.08
UFC Fight Night: Makhachev vs. Moises,Daniel Rodriguez,Preston Parsons,win,KO,1,3:47,1575.93,1500.0,1599.48,1476.45
UFC Fight Night: Makhachev vs. Moises,Billy Quarantillo,Gabriel Benitez,win,KO,3,3:40,1553.06,1546.51,1582.49,1517.08
UFC Fight Night: Makhachev vs. Moises,Rodolfo Vieira,Dustin Stoltzfus,win,SUB,3,1:54,1519.29,1479.08,1545.83,1452.54
UFC Fight Night: Makhachev vs. Moises,Mateusz Gamrot,Jeremy Stephens,win,SUB,1,1:05,1517.96,1550.25,1550.74,1517.47
UFC Fight Night: Makhachev vs. Moises,Miesha Tate,Marion Reneau,win,KO,3,1:53,1520.91,1516.39,1550.52,1486.78
UFC Fight Night: Makhachev vs. Moises,Islam Makhachev,Thiago Moises,win,SUB,4,2:38,1672.06,1561.11,1692.79,1540.38
UFC Fight Night: Sandhagen vs. Dillashaw,Diana Belbita,Hannah Goldy,win,U-DEC,3,5:00,1449.48,1480.0,1471.23,1458.25
UFC Fight Night: Sandhagen vs. Dillashaw,Sijara Eubanks,Elise Reed,win,KO,1,3:49,1496.7,1500.0,1526.98,1469.72
UFC Fight Night: Sandhagen vs. Dillashaw,Julio Arce,Andre Ewell,win,KO,2,3:45,1526.37,1513.5,1555.26,1484.61
UFC Fight Night: Sandhagen vs. Dillashaw,Mickey Gall,Jordan Williams,win,SUB,1,2:57,1546.41,1480.0,1570.74,1455.67
UFC Fight Night: Sandhagen vs. Dillashaw,Nassourdine Imavov,Ian Heinisch,win,KO,2,3:09,1500.58,1535.35,1533.57,1502.36
UFC Fight Night: Sandhagen vs. Dillashaw,Brendan Allen,Punahele Soriano,win,U-DEC,3,5:00,1583.81,1558.4,1602.35,1539.86
UFC Fight Night: Sandhagen vs. Dillashaw,Adrian Yanez,Randy Costa,win,KO,2,2:11,1558.47,1527.24,1585.78,1499.93
UFC Fight Night: Sandhagen vs. Dillashaw,Maycee Barber,Miranda Maverick,win,S-DEC,3,5:00,1542.77,1551.63,1563.28,1531.12
UFC Fight Night: Sandhagen vs. Dillashaw,Darren Elkins,Darrick Minner,win,KO,2,3:48,1593.38,1527.33,1617.74,1502.97
UFC Fight Night: Sandhagen vs. Dillashaw,Raulian Paiva,Kyler Phillips,win,M-DEC,3,5:00,1507.32,1572.75,1531.04,1549.03
UFC Fight Night: Sandhagen vs. Dillashaw,TJ Dillashaw,Cory Sandhagen,win,S-DEC,5,5:00,1694.48,1671.76,1713.17,1653.07
UFC Fight Night: Hall vs. Strickland,Phil Rowe,Orion Cosce,win,KO,2,4:21,1478.97,1500.0,1510.78,1468.19
UFC Fight Night: Hall vs. Strickland,Zarrukh Adashev,Ryan Benoit,win,U-DEC,3,5:00,1449.99,1469.84,1471.13,1448.7
UFC Fight Night: Hall vs. Strickland,Jinh Yu Frey,Ashley Yoder,win,U-DEC,3,5:00,1474.46,1449.58,1493.03,1431.01
UFC Fight Night: Hall vs. Strickland,Danny Chavez,Kai Kamaka,"draw


draw",M-DEC,3,5:00,1497.73,1463.71,1475.78,1485.66
UFC Fight Night: Hall vs. Strickland,Chris Gruetzemacher,Rafa Garcia,win,U-DEC,3,5:00,1476.17,1482.33,1496.52,1461.98
UFC Fight Night: Hall vs. Strickland,Jason Witt,Bryan Barberena,win,M-DEC,3,5:00,1472.66,1542.28,1496.61,1518.33
UFC Fight Night: Hall vs. Strickland,Melsik Baghdasaryan,Collin Anglin,win,KO,2,1:50,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Hall vs. Strickland,Jared Gooden,Niklas Stolze,win,KO,1,1:08,1461.57,1482.8,1493.4,1450.97
UFC Fight Night: Hall vs. Strickland,Cheyanne Vlismas,Gloria de Paula,win,KO,1,1:00,1480.0,1477.24,1509.76,1447.48
UFC Fight Night: Hall vs. Strickland,Sean Strickland,Uriah Hall,win,U-DEC,5,5:00,1651.23,1644.2,1670.83,1624.6
UFC 265: Lewis vs. Gane,Johnny Munoz,Jamey Simmons,win,SUB,2,2:35,1480.0,1476.34,1509.68,1446.66
UFC 265: Lewis vs. Gane,Melissa Gatto,Victoria Leonardo,win,KO,2,5:00,1500.0,1470.0,1527.42,1442.58
UFC 265: Lewis vs. Gane,Miles Johns,Anderson Dos Santos,win,KO,3,1:16,1520.0,1490.83,1547.49,1463.34
UFC 265: Lewis vs. Gane,Manel Kape,Ode Osbourne,win,KO,1,4:44,1468.02,1498.89,1500.68,1466.23
UFC 265: Lewis vs. Gane,Jessica Penne,Karolina Kowalkiewicz,win,SUB,1,4:32,1469.59,1474.36,1500.0,1443.95
UFC 265: Lewis vs. Gane,Alonzo Menifield,Ed Herman,win,U-DEC,3,5:00,1537.42,1588.73,1560.35,1565.8
UFC 265: Lewis vs. Gane,Vince Morales,Drako Rodriguez,win,U-DEC,3,5:00,1455.85,1467.35,1476.51,1446.69
UFC 265: Lewis vs. Gane,Rafael Fiziev,King Green,win,U-DEC,3,5:00,1551.0,1568.04,1571.98,1547.06
UFC 265: Lewis vs. Gane,Song Yadong,Casey Kenney,win,S-DEC,3,5:00,1618.4,1572.83,1635.79,1555.44
UFC 265: Lewis vs. Gane,Tecia Pennington,Angela Hill,win,U-DEC,3,5:00,1564.81,1508.04,1581.57,1491.28
UFC 265: Lewis vs. Gane,Vicente Luque,Michael Chiesa,win,SUB,1,3:25,1747.85,1664.53,1770.79,1641.59
UFC 265: Lewis vs. Gane,Jose Aldo,Pedro Munhoz,win,U-DEC,3,5:00,1627.16,1630.01,1647.32,1609.85
UFC 265: Lewis vs. Gane,Ciryl Gane,Derrick Lewis,win,KO,3,4:11,1651.87,1728.79,1688.41,1692.25
UFC Fight Night: Cannonier vs. Gastelum,Ramiz Brahimaj,Sasha Palatnikov,win,SUB,1,2:33,1467.31,1496.13,1499.79,1463.65
UFC Fight Night: Cannonier vs. Gastelum,Ignacio Bahamondes,Roosevelt Roberts,win,KO,3,4:55,1483.17,1521.41,1516.46,1488.12
UFC Fight Night: Cannonier vs. Gastelum,William Knight,Fabio Cherant,win,KO,1,3:58,1501.92,1470.7,1529.23,1443.39
UFC Fight Night: Cannonier vs. Gastelum,Josiane Nunes,Bea Malecki,win,KO,1,4:54,1500.0,1546.16,1533.96,1512.2
UFC Fight Night: Cannonier vs. Gastelum,Brian Kelleher,Domingo Pilarte,win,U-DEC,3,5:00,1549.75,1459.04,1564.64,1444.15
UFC Fight Night: Cannonier vs. Gastelum,Austin Lingo,Luis Saldana,win,U-DEC,3,5:00,1499.42,1518.8,1520.53,1497.69
UFC Fight Night: Cannonier vs. Gastelum,Alexandre Pantoja,Brandon Royval,win,SUB,2,1:46,1602.28,1528.46,1626.0,1504.74
UFC Fight Night: Cannonier vs. Gastelum,Vinc Pichel,Austin Hubbard,win,U-DEC,3,5:00,1581.35,1508.1,1597.19,1492.26
UFC Fight Night: Cannonier vs. Gastelum,Saidyokub Kakhramonov,Trevin Jones,win,SUB,3,4:39,1500.0,1550.69,1534.35,1516.34
UFC Fight Night: Cannonier vs. Gastelum,Parker Porter,Chase Sherman,win,U-DEC,3,5:00,1491.72,1446.54,1509.13,1429.13
UFC Fight Night: Cannonier vs. Gastelum,Mark Madsen,Clay Guida,win,S-DEC,3,5:00,1545.95,1530.82,1565.08,1511.69
UFC Fight Night: Cannonier vs. Gastelum,Jared Cannonier,Kelvin Gastelum,win,U-DEC,5,5:00,1591.12,1617.81,1612.65,1596.28
UFC Fight Night: Barboza vs. Chikadze,Mana Martinez,Guido Cannetti,win,S-DEC,3,5:00,1500.0,1436.78,1516.4,1420.38
UFC Fight Night: Barboza vs. Chikadze,Pat Sabatini,Jamall Emmers,win,SUB,1,1:53,1521.26,1502.17,1549.61,1473.82
UFC Fight Night: Barboza vs. Chikadze,JJ Aldrich,Vanessa Demopoulos,win,U-DEC,3,5:00,1526.53,1500.0,1545.01,1481.52
UFC Fight Night: Barboza vs. Chikadze,Dustin Jacoby,Darren Stewart,win,KO,1,3:04,1525.32,1534.29,1556.09,1503.52
UFC Fight Night: Barboza vs. Chikadze,Wellington Turman,Sam Alvey,win,S-DEC,3,5:00,1447.49,1504.54,1470.74,1481.29
UFC Fight Night: Barboza vs. Chikadze,Abdul Razak Alhassan,Alessio Di Chirico,win,KO,1,0:17,1511.2,1504.78,1540.65,1475.33
UFC Fight Night: Barboza vs. Chikadze,Gerald Meerschaert,Makhmud Muradov,win,SUB,2,1:49,1533.27,1575.69,1566.91,1542.05
UFC Fight Night: Barboza vs. Chikadze,Andre Petroski,Micheal Gillmore,win,KO,3,3:12,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Barboza vs. Chikadze,Daniel Rodriguez,Kevin Lee,win,U-DEC,3,5:00,1599.48,1638.93,1621.74,1616.67
UFC Fight Night: Barboza vs. Chikadze,Ricky Turcios,Brady Hiestand,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Barboza vs. Chikadze,Bryan Battle,Gilbert Urbina,win,SUB,2,2:15,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Barboza vs. Chikadze,Giga Chikadze,Edson Barboza,win,KO,3,1:44,1627.86,1624.73,1657.59,1595.0
UFC Fight Night: Brunson vs. Till,Marc-Andre Barriault,Dalcha Lungiambula,win,U-DEC,3,5:00,1462.24,1517.22,1485.38,1494.08
UFC Fight Night: Brunson vs. Till,Julian Erosa,Charles Jourdain,win,SUB,3,2:56,1461.81,1508.88,1495.85,1474.84
UFC Fight Night: Brunson vs. Till,Jack Shore,Liudvik Sholinian,win,U-DEC,3,5:00,1569.94,1500.0,1585.97,1483.97
UFC Fight Night: Brunson vs. Till,Molly McCann,Ji Yeon Kim,win,U-DEC,3,5:00,1486.77,1508.07,1507.99,1486.85
UFC Fight Night: Brunson vs. Till,Paddy Pimblett,Luigi Vendramini,win,KO,1,4:25,1500.0,1488.61,1529.02,1459.59
UFC Fight Night: Brunson vs. Till,Khalil Rountree Jr.,Modestas Bukauskas,win,KO,2,2:30,1462.83,1483.87,1494.64,1452.06
UFC Fight Night: Brunson vs. Till,Alex Morono,David Zawada,win,U-DEC,3,5:00,1570.65,1478.39,1585.46,1463.58
UFC Fight Night: Brunson vs. Till,Tom Aspinall,Serghei Spivac,win,KO,1,2:30,1586.52,1557.6,1614.03,1530.09
