event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC Fight Night: Walker vs. Hill,2022-02-19,Jim Miller,Nikolas Motta,win,KO/TKO,2,1:58,1575.47,1500.0,1595.12,1480.35
UFC Fight Night: Walker vs. Hill,2022-02-19,Parker Porter,Alan Baudot,win,U-DEC,3,5:00,1513.77,1476.79,1531.65,1458.91
UFC Fight Night: Walker vs. Hill,2022-02-19,Gloria de Paula,Diana Belbita,win,U-DEC,3,5:00,1452.68,1476.71,1474.06,1455.33
UFC Fight Night: Walker vs. Hill,2022-02-19,Jamahal Hill,Johnny Walker,win,KO/TKO,1,2:55,1551.45,1546.78,1576.11,1522.12
UFC Fight Night: Walker vs. Hill,2022-02-19,Kyle Daukaus,Jamie Pickett,win,SUB,1,4:59,1486.52,1499.02,1512.42,1473.12
UFC Fight Night: Makhachev vs. Green,2022-02-26,Carlos Hernandez,Victor Altamirano,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Makhachev vs. Green,2022-02-26,Wellington Turman,Misha Cirkunov,win,SUB,2,1:29,1476.61,1523.94,1504.99,1495.56
UFC Fight Night: Makhachev vs. Green,2022-02-26,Priscila Cachoeira,Ji Yeon Kim,win,U-DEC,3,5:00,1470.49,1482.26,1491.17,1461.58
UFC Fight Night: Makhachev vs. Green,2022-02-26,Arman Tsarukyan,Joel Alvarez,win,KO/TKO,2,1:57,1576.0,1579.45,1601.25,1554.2
UFC Fight Night: Makhachev vs. Green,2022-02-26,Armen Petrosyan,Gregory Rodrigues,win,S-DEC,3,5:00,1500.0,1545.5,1522.6,1522.9
UFC Fight Night: Makhachev vs. Green,2022-02-26,Ignacio Bahamondes,Rongzhu,win,SUB,3,1:40,1512.22,1504.29,1536.65,1479.86
UFC Fight Night: Makhachev vs. Green,2022-02-26,Josiane Nunes,Ramona Pascual,win,U-DEC,3,5:00,1527.97,1500.0,1546.36,1481.61
UFC Fight Night: Makhachev vs. Green,2022-02-26,Terrance McKinney,Fares Ziam,win,SUB,1,2:11,1525.25,1521.65,1549.99,1496.91
UFC Fight Night: Makhachev vs. Green,2022-02-26,Jonathan Martinez,Alejandro Perez,win,U-DEC,3,5:00,1539.25,1578.36,1561.49,1556.12
UFC Fight Night: Makhachev vs. Green,2022-02-26,Ramiz Brahimaj,Micheal Gillmore,win,SUB,1,2:02,1478.99,1475.0,1503.7,1450.29
UFC Fight Night: Makhachev vs. Green,2022-02-26,Islam Makhachev,King Green,win,KO/TKO,1,3:23,1694.99,1578.16,1711.89,1561.26
UFC 272: Covington vs. Masvidal,2022-03-05,Bryce Mitchell,Edson Barboza,win,U-DEC,3,5:00,1597.79,1587.12,1617.18,1567.73
UFC 272: Covington vs. Masvidal,2022-03-05,Kevin Holland,Alex Oliveira,win,KO/TKO,2,0:38,1590.45,1514.84,1610.09,1495.2
UFC 272: Covington vs. Masvidal,2022-03-05,Serghei Spivac,Greg Hardy,win,KO/TKO,1,2:16,1526.24,1507.27,1549.88,1483.63
UFC 272: Covington vs. Masvidal,2022-03-05,Jalin Turner,Jamie Mullarkey,win,KO/TKO,2,0:46,1560.54,1518.62,1582.54,1496.62
UFC 272: Covington vs. Masvidal,2022-03-05,Marina Rodriguez,Yan Xiaonan,win,S-DEC,3,5:00,1592.26,1576.57,1611.36,1557.47
UFC 272: Covington vs. Masvidal,2022-03-05,Nicolae Negumereanu,Kennedy Nzechukwu,win,S-DEC,3,5:00,1519.85,1523.11,1540.04,1502.92
UFC 272: Covington vs. Masvidal,2022-03-05,Maryna Moroz,Mariya Agapova,win,SUB,2,3:27,1539.53,1519.82,1563.11,1496.24
UFC 272: Covington vs. Masvidal,2022-03-05,Umar Nurmagomedov,Brian Kelleher,win,SUB,1,3:15,1525.0,1571.98,1553.36,1543.62
UFC 272: Covington vs. Masvidal,2022-03-05,Tim Elliott,Tagir Ulanbekov,win,U-DEC,3,5:00,1459.45,1537.77,1483.88,1513.34
UFC 272: Covington vs. Masvidal,2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,win,U-DEC,3,5:00,1546.56,1546.83,1566.58,1526.81
UFC 272: Covington vs. Masvidal,2022-03-05,Ludovit Klein,Devonte Smith,win,S-DEC,3,5:00,1478.75,1513.36,1500.74,1491.37
UFC 272: Covington vs. Masvidal,2022-03-05,Colby Covington,Jorge Masvidal,win,U-DEC,5,5:00,1678.76,1631.02,1696.03,1613.75
UFC 272: Covington vs. Masvidal,2022-03-05,Rafael Dos Anjos,Renato Moicano,win,U-DEC,5,5:00,1662.55,1584.35,1678.12,1568.78
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Guido Cannetti,Kris Moutinho,win,KO/TKO,1,2:07,1433.09,1480.89,1461.51,1452.47
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Cody Brundage,Dalcha Lungiambula,win,SUB,1,3:41,1480.0,1495.13,1506.09,1469.04
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Miranda Maverick,Sabina Mazo,win,SUB,2,2:15,1505.06,1497.38,1529.51,1472.93
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Damon Jackson,Kamuela Kirk,win,SUB,2,4:42,1502.31,1523.35,1528.82,1496.84
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Javid Basharat,Trevin Jones,win,U-DEC,3,5:00,1500.0,1499.9,1519.99,1479.91
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,JJ Aldrich,Gillian Robertson,win,U-DEC,3,5:00,1548.45,1553.41,1568.74,1533.12
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Matthew Semelsberger,AJ Fletcher,win,U-DEC,3,5:00,1546.41,1500.0,1563.75,1482.66
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Alex Pereira,Bruno Silva,win,U-DEC,3,5:00,1524.65,1580.59,1547.84,1557.4
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Khalil Rountree Jr.,Karl Roberson,win,KO/TKO,2,0:25,1503.47,1498.78,1528.13,1474.12
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Azamat Murzakanov,Tafon Nchukwi,win,KO/TKO,3,0:44,1500.0,1517.19,1526.24,1490.95
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Drew Dober,Terrance McKinney,win,KO/TKO,1,3:17,1556.36,1549.99,1580.9,1525.45
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Song Yadong,Marlon Moraes,win,KO/TKO,1,2:06,1628.53,1534.44,1646.92,1516.05
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Sodiq Yusuff,Alex Caceres,win,U-DEC,3,5:00,1573.05,1586.83,1593.84,1566.04
UFC Fight Night: Santos vs. Ankalaev,2022-03-12,Magomed Ankalaev,Thiago Santos,win,U-DEC,5,5:00,1626.2,1624.52,1646.1,1604.62
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Elise Reed,Cory McKenna,win,S-DEC,3,5:00,1474.78,1521.44,1497.45,1498.77
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Jack Shore,Timur Valiev,win,U-DEC,3,5:00,1578.88,1540.97,1596.71,1523.14
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Makwan Amirkhani,Mike Grundy,win,SUB,1,0:57,1511.57,1487.68,1534.85,1464.4
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Ilia Topuria,Jai Herbert,win,KO/TKO,2,1:07,1574.93,1491.44,1594.04,1472.33
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Molly McCann,Luana Carolina,win,KO/TKO,3,1:52,1510.81,1531.35,1537.29,1504.87
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Gunnar Nelson,Takashi Sato,win,U-DEC,3,5:00,1586.17,1505.0,1601.58,1489.59
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Paddy Pimblett,Kazula Vargas,win,SUB,1,3:49,1524.01,1482.04,1546.0,1460.05
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Arnold Allen,Dan Hooker,win,KO/TKO,1,2:33,1647.78,1597.77,1669.21,1576.34
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Tom Aspinall,Alexander Volkov,win,SUB,1,3:45,1597.58,1629.46,1624.87,1602.17
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Paul Craig,Nikita Krylov,win,SUB,1,3:57,1584.31,1560.14,1607.57,1536.88
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Sergei Pavlovich,Shamil Abdurakhimov,win,KO/TKO,1,4:03,1534.85,1523.36,1559.02,1499.19
UFC Fight Night: Volkov vs. Aspinall,2022-03-19,Muhammad Mokaev,Cody Durden,win,SUB,1,0:58,1500.0,1496.32,1524.74,1471.58
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Curtis Blaydes,Chris Daukaus,win,KO/TKO,2,0:17,1659.94,1579.58,1679.26,1560.26
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Luis Saldana,Bruno Souza,win,U-DEC,3,5:00,1497.44,1481.44,1516.52,1462.36
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Matheus Nicolau,David Dvorak,win,U-DEC,3,5:00,1571.26,1560.72,1590.65,1541.33
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Manon Fiorot,Jennifer Maia,win,U-DEC,3,5:00,1567.12,1518.35,1584.33,1501.14
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Chris Gutierrez,Batgerel Danaa,win,KO/TKO,2,2:34,1577.15,1547.45,1600.02,1524.58
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Aliaskhab Khizriev,Denis Tiuliulin,win,SUB,2,1:58,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Marc Diakiese,Viacheslav Borshchev,win,U-DEC,3,5:00,1486.51,1523.51,1508.63,1501.39
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Neil Magny,Max Griffin,win,S-DEC,3,5:00,1676.36,1545.34,1689.16,1532.54
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Kai Kara-France,Askar Askarov,win,U-DEC,3,5:00,1575.85,1568.96,1595.45,1549.36
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Bryan Barberena,Matt Brown,win,S-DEC,3,5:00,1531.11,1575.4,1553.65,1552.86
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Alexa Grasso,Joanne Wood,win,SUB,1,3:57,1541.86,1490.34,1563.18,1469.02
UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Sara McMann,Karol Rosa,win,U-DEC,3,5:00,1498.91,1571.57,1523.03,1547.45
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Mackenzie Dern,Tecia Pennington,win,S-DEC,3,5:00,1581.42,1572.83,1600.93,1553.32
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Alexander Volkanovski,Chan Sung Jung,win,KO/TKO,4,0:45,1722.89,1620.31,1740.72,1602.48
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Aljamain Sterling,Petr Yan,win,S-DEC,5,5:00,1689.13,1657.81,1707.33,1639.61
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Khamzat Chimaev,Gilbert Burns,win,U-DEC,3,5:00,1598.33,1688.41,1623.4,1663.34
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Mark Madsen,Vinc Pichel,win,U-DEC,3,5:00,1561.59,1597.9,1583.67,1575.82
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Mike Malott,Mickey Gall,win,KO/TKO,1,3:41,1500.0,1540.64,1527.91,1512.73
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Anthony Hernandez,Josh Fremd,win,U-DEC,3,5:00,1507.31,1500.0,1526.89,1480.42
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Raquel Pennington,Aspen Ladd,win,U-DEC,3,5:00,1603.59,1543.1,1620.14,1526.55
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Aleksei Oleinik,Jared Vanderaa,win,SUB,1,3:39,1523.12,1461.4,1543.73,1440.79
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Piera Rodriguez,Kay Hansen,win,U-DEC,3,5:00,1500.0,1483.36,1519.04,1464.32
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Julio Arce,Daniel Santos,win,U-DEC,3,5:00,1524.18,1500.0,1542.79,1481.39
UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Ian Machado Garry,Darian Weeks,win,U-DEC,3,5:00,1522.07,1480.68,1539.7,1463.05
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Pat Sabatini,TJ Laramie,win,U-DEC,3,5:00,1563.38,1473.43,1578.31,1458.5
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Belal Muhammad,Vicente Luque,win,U-DEC,5,5:00,1664.77,1729.9,1688.48,1706.19
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Caio Borralho,Gadzhi Omargadzhiev,win,U-DEC,3,3:56,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Andre Fialho,Miguel Baeza,win,KO/TKO,1,4:39,1483.17,1534.29,1511.82,1505.64
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Mayra Bueno Silva,Wu Yanan,win,U-DEC,3,5:00,1510.57,1467.13,1528.08,1449.62
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Mounir Lazzez,Ange Loosa,win,U-DEC,3,5:00,1501.95,1500.0,1521.84,1480.11
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Alatengheili,Kevin Croom,win,KO/TKO,1,0:47,1518.89,1466.88,1540.18,1445.59
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Pannie Kianzad,Lina Lansberg,win,U-DEC,3,5:00,1523.16,1496.2,1541.61,1477.75
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Drakkar Klose,Brandon Jenkins,win,KO/TKO,2,0:33,1558.14,1473.4,1577.16,1454.38
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Rafa Garcia,Jesse Ronson,win,SUB,2,4:50,1484.32,1442.7,1506.34,1420.68
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Martin Buday,Chris Barnett,win,U-DEC,3,1:38,1500.0,1502.26,1520.13,1482.13
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Jordan Leavitt,Trey Ogden,win,S-DEC,3,5:00,1530.59,1500.0,1548.83,1481.76
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Sam Hughes,Istela Nunes,win,M-DEC,3,5:00,1442.98,1474.87,1464.81,1453.04
UFC Fight Night: Luque vs. Muhammad,2022-04-16,Devin Clark,William Knight,win,KO/TKO,3,3:21,1485.37,1523.58,1513.11,1495.84
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Aoriqileng,Cameron Else,win,KO/TKO,1,2:48,1459.78,1476.36,1485.97,1450.17
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Tyson Pedro,Ike Villanueva,win,KO/TKO,1,4:55,1504.9,1423.91,1524.18,1404.63
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Sergey Khandozhko,Dwight Grant,win,KO/TKO,2,4:15,1505.2,1511.16,1530.63,1485.73
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Marc-Andre Barriault,Jordan Wright,win,SUB,1,2:36,1472.43,1498.19,1499.28,1471.34
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Claudio Puelles,Clay Guida,win,SUB,1,3:01,1562.9,1547.45,1586.79,1523.56
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Maycee Barber,Montana De La Rosa,win,U-DEC,3,5:00,1550.33,1565.24,1571.19,1544.38
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Jessica Andrade,Amanda Lemos,win,SUB,1,3:13,1615.93,1587.87,1638.92,1564.88
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Philipe Lins,Marcin Prachnio,win,U-DEC,3,5:00,1457.92,1481.87,1479.3,1460.49
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Charles Jourdain,Lando Vannata,win,SUB,1,2:32,1508.82,1512.98,1534.12,1487.68
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Mike Jackson,Dean Barry,win,DQ,1,3:52,1475.0,1500.0,1496.44,1478.56
UFC Fight Night: Lemos vs. Andrade,2022-04-23,Preston Parsons,Evan Elder,win,U-DEC,3,5:00,1479.75,1500.0,1500.91,1478.84
UFC Fight Night: Font vs. Vera,2022-04-30,Krzysztof Jotko,Gerald Meerschaert,win,U-DEC,3,5:00,1578.52,1571.09,1598.09,1551.52
UFC Fight Night: Font vs. Vera,2022-04-30,Marlon Vera,Rob Font,win,U-DEC,5,5:00,1643.83,1620.94,1662.51,1602.26
UFC Fight Night: Font vs. Vera,2022-04-30,Andrei Arlovski,Jake Collier,win,S-DEC,3,5:00,1589.0,1496.8,1603.81,1481.99
UFC Fight Night: Font vs. Vera,2022-04-30,Joanderson Brito,Andre Fili,win,KO/TKO,1,0:41,1479.33,1544.8,1508.99,1515.14
UFC Fight Night: Font vs. Vera,2022-04-30,Grant Dawson,Jared Gordon,win,SUB,3,4:11,1610.4,1558.63,1631.7,1537.33
UFC Fight Night: Font vs. Vera,2022-04-30,Darren Elkins,Tristan Connelly,win,U-DEC,3,5:00,1578.84,1500.33,1594.4,1484.77
UFC Fight Night: Font vs. Vera,2022-04-30,Alexandr Romanov,Chase Sherman,win,SUB,1,2:11,1590.16,1410.51,1603.27,1397.4
UFC Fight Night: Font vs. Vera,2022-04-30,Francisco Figueiredo,Daniel Lacerda,win,SUB,1,1:18,1494.72,1476.44,1518.41,1452.75
UFC Fight Night: Font vs. Vera,2022-04-30,Gabe Green,Yohan Lainesse,win,KO/TKO,2,4:02,1502.74,1500.0,1527.54,1475.2
UFC Fight Night: Font vs. Vera,2022-04-30,Natan Levy,Mike Breeden,win,U-DEC,3,5:00,1477.83,1478.06,1497.84,1458.05
UFC Fight Night: Font vs. Vera,2022-04-30,Shanna Young,Gina Mazany,win,KO/TKO,2,3:11,1457.34,1438.11,1480.96,1414.49
UFC 274: Oliveira vs. Gaethje,2022-05-07,Journey Newson,Fernie Garcia,win,U-DEC,3,5:00,1458.24,1500.0,1480.63,1477.61
UFC 274: Oliveira vs. Gaethje,2022-05-07,Michael Chandler,Tony Ferguson,win,KO/TKO,2,0:17,1507.22,1696.76,1544.65,1659.33
UFC 274: Oliveira vs. Gaethje,2022-05-07,Carla Esparza,Rose Namajunas,win,S-DEC,5,5:00,1607.59,1651.64,1630.11,1629.12
UFC 274: Oliveira vs. Gaethje,2022-05-07,Macy Chiasson,Norma Dumont,win,S-DEC,3,5:00,1552.26,1540.03,1571.56,1520.73
UFC 274: Oliveira vs. Gaethje,2022-05-07,Charles Oliveira,Justin Gaethje,win,SUB,1,3:22,1766.37,1631.1,1782.1,1615.37
UFC 274: Oliveira vs. Gaethje,2022-05-07,Ovince Saint Preux,Mauricio Rua,win,S-DEC,3,5:00,1526.75,1564.98,1548.94,1542.79
UFC 274: Oliveira vs. Gaethje,2022-05-07,Randy Brown,Khaos Williams,win,S-DEC,3,5:00,1596.17,1580.14,1615.25,1561.06
UFC 274: Oliveira vs. Gaethje,2022-05-07,Francisco Trinaldo,Danny Roberts,win,U-DEC,3,5:00,1654.72,1550.88,1668.91,1536.69
UFC 274: Oliveira vs. Gaethje,2022-05-07,Brandon Royval,Matt Schnell,win,SUB,1,2:14,1524.36,1546.47,1550.95,1519.88
UFC 274: Oliveira vs. Gaethje,2022-05-07,Blagoy Ivanov,Marcos Rogerio de Lima,win,U-DEC,3,5:00,1503.37,1558.67,1526.53,1535.51
UFC 274: Oliveira vs. Gaethje,2022-05-07,Andre Fialho,Cameron VanCamp,win,KO/TKO,1,2:35,1511.82,1500.0,1535.97,1475.85
UFC 274: Oliveira vs. Gaethje,2022-05-07,Tracy Cortez,Melissa Gatto,win,U-DEC,3,5:00,1555.02,1548.12,1574.62,1528.52
UFC 274: Oliveira vs. Gaethje,2022-05-07,Loopy Godinez,Ariane Carnelossi,win,U-DEC,3,5:00,1507.44,1523.31,1528.35,1502.4
UFC 274: Oliveira vs. Gaethje,2022-05-07,CJ Vergara,Kleydson Rodrigues,win,S-DEC,3,5:00,1478.38,1500.0,1499.62,1478.76
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Andre Petroski,Nick Maximov,win,SUB,1,1:16,1544.7,1540.6,1569.4,1515.9
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Tatsuro Taira,Carlos Candelario,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Ryan Spann,Ion Cutelaba,win,SUB,1,2:22,1562.21,1517.19,1583.99,1495.41
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Jan Blachowicz,Aleksandar Rakic,win,KO/TKO,3,1:11,1656.55,1611.54,1678.33,1589.76
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Michael Johnson,Alan Patrick,win,KO/TKO,2,3:22,1470.81,1530.79,1500.08,1501.52
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Viviane Araujo,Andrea Lee,win,U-DEC,3,5:00,1540.89,1547.64,1561.28,1527.25
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Allan Nascimento,Jake Hadley,win,U-DEC,3,5:00,1481.08,1500.0,1502.17,1478.91
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Virna Jandiroba,Angela Hill,win,U-DEC,3,5:00,1521.81,1472.87,1539.01,1455.67
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Manuel Torres,Frank Camacho,win,KO/TKO,1,3:27,1500.0,1450.01,1521.43,1428.58
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Katlyn Cerminara,Amanda Ribas,win,S-DEC,3,5:00,1605.11,1577.35,1623.52,1558.94
UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,Davey Grant,Louis Smolka,win,KO/TKO,3,0:49,1494.31,1494.67,1519.34,1469.64
UFC Fight Night: Holm vs. Vieira,2022-05-21,Chase Hooper,Felipe Colares,win,KO/TKO,3,3:00,1502.34,1486.2,1526.18,1462.36
UFC Fight Night: Holm vs. Vieira,2022-05-21,Michel Pereira,Santiago Ponzinibbio,win,S-DEC,3,5:00,1572.4,1626.5,1595.49,1603.41
UFC Fight Night: Holm vs. Vieira,2022-05-21,Chidi Njokuani,Dusko Todorovic,win,KO/TKO,1,4:48,1524.8,1498.24,1547.89,1475.15
UFC Fight Night: Holm vs. Vieira,2022-05-21,Tabatha Ricci,Polyana Viana,win,U-DEC,3,5:00,1498.13,1508.78,1518.74,1488.17
UFC Fight Night: Holm vs. Vieira,2022-05-21,JunYong Park,Eryk Anders,win,S-DEC,3,5:00,1504.38,1516.91,1525.1,1496.19
UFC Fight Night: Holm vs. Vieira,2022-05-21,Joseph Holmes,Alen Amedovski,win,SUB,1,1:04,1478.72,1452.82,1501.86,1429.68
UFC Fight Night: Holm vs. Vieira,2022-05-21,Jailton Almeida,Parker Porter,win,SUB,1,4:35,1525.91,1531.65,1551.32,1506.24
UFC Fight Night: Holm vs. Vieira,2022-05-21,Uros Medic,Omar Morales,win,KO/TKO,2,3:05,1499.16,1511.56,1525.05,1485.67
UFC Fight Night: Holm vs. Vieira,2022-05-21,Jonathan Martinez,Vince Morales,win,U-DEC,3,5:00,1561.49,1509.32,1578.51,1492.3
UFC Fight Night: Holm vs. Vieira,2022-05-21,Ketlen Vieira,Holly Holm,win,S-DEC,5,5:00,1568.62,1562.55,1588.27,1542.9
UFC Fight Night: Holm vs. Vieira,2022-05-21,Sam Hughes,Elise Reed,win,KO/TKO,3,3:52,1464.81,1497.45,1492.15,1470.11
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,win,KO/TKO,1,2:12,1602.17,1595.35,1626.68,1570.84
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Tony Gravely,Johnny Munoz,win,KO/TKO,1,1:08,1517.96,1505.02,1542.03,1480.95
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Benoit Saint Denis,Niklas Stolze,win,SUB,2,1:32,1485.41,1456.17,1508.31,1433.27
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Damon Jackson,Dan Argueta,win,U-DEC,3,5:00,1528.82,1500.0,1547.16,1481.66
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Joe Solecki,Alex Da Silva,win,M-DEC,3,5:00,1547.49,1477.85,1563.53,1461.81
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Karolina Kowalkiewicz,Felice Herrig,win,SUB,2,4:01,1455.48,1511.81,1484.5,1482.79
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Alonzo Menifield,Askar Mozharov,win,KO/TKO,1,4:40,1529.28,1500.0,1552.18,1477.1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Karine Silva,Poliana Botelho,win,SUB,1,4:55,1500.0,1496.79,1524.77,1472.02
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Lucas Almeida,Michael Trizano,win,KO/TKO,3,0:55,1500.0,1515.91,1526.14,1489.77
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Movsar Evloev,Dan Ige,win,U-DEC,3,5:00,1602.53,1572.61,1620.81,1554.33
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Rinat Fakhretdinov,Andreas Michailidis,win,U-DEC,3,5:00,1500.0,1470.53,1518.31,1452.22
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Jeff Molina,Zhalgas Zhumagulov,win,S-DEC,3,5:00,1543.56,1460.37,1558.86,1445.07
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Erin Blanchfield,JJ Aldrich,win,SUB,2,2:38,1538.93,1568.74,1566.07,1541.6
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Ode Osbourne,Zarrukh Adashev,win,KO/TKO,1,1:01,1493.44,1475.88,1517.18,1452.14
UFC 275: Teixeira vs. Prochazka,2022-06-11,Maheshate,Steve Garcia,win,KO/TKO,1,1:14,1500.0,1506.74,1525.48,1481.26
UFC 275: Teixeira vs. Prochazka,2022-06-11,Jiri Prochazka,Glover Teixeira,win,SUB,5,4:32,1560.38,1738.21,1597.16,1701.43
UFC 275: Teixeira vs. Prochazka,2022-06-11,Valentina Shevchenko,Taila Santos,win,S-DEC,5,5:00,1695.1,1567.78,1708.08,1554.8
UFC 275: Teixeira vs. Prochazka,2022-06-11,Zhang Weili,Joanna Jedrzejczyk,win,KO/TKO,2,2:28,1571.8,1591.65,1598.23,1565.22
UFC 275: Teixeira vs. Prochazka,2022-06-11,Jake Matthews,Andre Fialho,win,KO/TKO,2,2:24,1582.22,1535.97,1603.91,1514.28
UFC 275: Teixeira vs. Prochazka,2022-06-11,Jack Della Maddalena,Ramazan Emeev,win,KO/TKO,1,2:32,1525.0,1557.26,1552.31,1529.95
UFC 275: Teixeira vs. Prochazka,2022-06-11,Josh Culibao,SeungWoo Choi,win,S-DEC,3,5:00,1496.03,1502.61,1516.41,1482.23
UFC 275: Teixeira vs. Prochazka,2022-06-11,Brendan Allen,Jacob Malkoun,win,U-DEC,3,5:00,1580.56,1517.93,1596.99,1501.5
UFC 275: Teixeira vs. Prochazka,2022-06-11,Kyung Ho Kang,Batgerel Danaa,win,U-DEC,3,5:00,1566.47,1524.58,1584.07,1506.98
